date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:07:45	145311/145311	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202026%2006:37:44%20GMT	https://www.prestigeconstructions.com/kn/residential-projects	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/kn/residential-projects.html	(from https://www.prestigeconstructions.com/kn)
12:07:45	247/247	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Aug%202026%2006:37:44%20GMT	https://www.prestigeconstructions.com/kn/	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/kn/index.html	(from https://www.prestigeconstructions.com/kn)
12:07:45	122129/122129	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202026%2006:37:45%20GMT	https://www.prestigeconstructions.com/kn/offices	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/kn/offices.html	(from https://www.prestigeconstructions.com/kn)
12:07:45	131934/131934	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202026%2006:37:45%20GMT	https://www.prestigeconstructions.com/kn/rental-projects	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/kn/rental-projects.html	(from https://www.prestigeconstructions.com/kn)
12:07:46	91505/91505	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202026%2006:37:45%20GMT	https://www.prestigeconstructions.com/kn/hospitality	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/kn/hospitality.html	(from https://www.prestigeconstructions.com/kn)
12:07:46	91533/91533	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202026%2006:37:45%20GMT	https://www.prestigeconstructions.com/kn/retail-projects	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/kn/retail-projects.html	(from https://www.prestigeconstructions.com/kn)
12:07:46	438/438	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Aug%202026%2006:37:45%20GMT	https://www.prestigeconstructions.com/kn/nri-corner	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/kn/nri-corner	(from https://www.prestigeconstructions.com/kn)
12:07:46	108305/108305	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202026%2006:37:46%20GMT	https://www.prestigeconstructions.com/kn/upcoming-projects	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/kn/upcoming-projects.html	(from https://www.prestigeconstructions.com/kn)
12:07:46	438/438	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Aug%202026%2006:37:46%20GMT	https://www.prestigeconstructions.com/kn/nri-corner	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/kn/nri-corner	(from https://www.prestigeconstructions.com/kn)
12:07:47	103384/103384	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202026%2006:37:46%20GMT	https://www.prestigeconstructions.com/kn/our-investors	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/kn/our-investors.html	(from https://www.prestigeconstructions.com/kn)
12:07:47	116536/116536	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202026%2006:37:46%20GMT	https://www.prestigeconstructions.com/kn/news	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/kn/news.html	(from https://www.prestigeconstructions.com/kn)
12:07:47	91452/91452	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202026%2006:37:47%20GMT	https://www.prestigeconstructions.com/kn/events	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/kn/events.html	(from https://www.prestigeconstructions.com/kn)
12:07:47	91580/91580	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202026%2006:37:47%20GMT	https://www.prestigeconstructions.com/kn/awards	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/kn/awards.html	(from https://www.prestigeconstructions.com/kn)
12:07:50	91533/91533	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202026%2006:37:49%20GMT	https://www.prestigeconstructions.com/kn/our-brands	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/kn/our-brands.html	(from https://www.prestigeconstructions.com/kn)
12:07:50	414/414	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Aug%202026%2006:37:49%20GMT	https://www.prestigeconstructions.com/kn/blog	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/kn/blog	(from https://www.prestigeconstructions.com/kn)
12:07:50	93645/93645	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202026%2006:37:49%20GMT	https://www.prestigeconstructions.com/kn/faq	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/kn/faq.html	(from https://www.prestigeconstructions.com/kn)
12:07:50	103413/103413	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202026%2006:37:50%20GMT	https://www.prestigeconstructions.com/kn/contact-us	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/kn/contact-us.html	(from https://www.prestigeconstructions.com/kn)
12:07:50	94562/94562	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202026%2006:37:50%20GMT	https://www.prestigeconstructions.com/kn/falcon-connect	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/kn/falcon-connect.html	(from https://www.prestigeconstructions.com/kn)
12:07:51	191191/191191	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202026%2006:37:50%20GMT	https://www.prestigeconstructions.com/kn/residential-projects/chennai/prestige-palm-court	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/kn/residential-projects/chennai/prestige-palm-court.html	(from https://www.prestigeconstructions.com/kn)
12:07:51	129746/129746	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202026%2006:37:50%20GMT	https://www.prestigeconstructions.com/kn/terms-and-conditions	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/kn/terms-and-conditions.html	(from https://www.prestigeconstructions.com/kn)
12:07:51	118627/118627	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202026%2006:37:50%20GMT	https://www.prestigeconstructions.com/kn/privacy-policy	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/kn/privacy-policy.html	(from https://www.prestigeconstructions.com/kn)
12:07:51	5584/5584	---MCZ	200	added ('OK')	text/css	etag:W/%220834b6be56ecee5840cbcc80fce88ae9%22	https://d1t2fddy6amcvs.cloudfront.net/css/pgchat.min.css?ver=1787617491	C:/My%20Web%20Sites/Prestige/d1t2fddy6amcvs.cloudfront.net/css/pgchat.mineb2a.css	(from https://www.prestigeconstructions.com/kn)
12:07:52	280098/280098	---MCZ	200	added ('OK')	application/javascript	etag:W/%2244622-1a0143e4f2e%22	https://dns.devnagri.com/dota.js?1787617494148	C:/My%20Web%20Sites/Prestige/dns.devnagri.com/dota0baf.js	(from https://www.prestigeconstructions.com/kn)
12:07:52	5584/5584	---MCZ	200	added ('OK')	text/css	etag:W/%220834b6be56ecee5840cbcc80fce88ae9%22	https://d1t2fddy6amcvs.cloudfront.net/css/pgchat.min.css?ver=1787639847	C:/My%20Web%20Sites/Prestige/d1t2fddy6amcvs.cloudfront.net/css/pgchat.min2ada.css	(from https://www.prestigeconstructions.com/about-us)
12:07:52	20673/20673	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2030%20Jun%202026%2005:20:18%20GMT	https://www.prestigeconstructions.com/assets/dynamic-js/500d461269a815e5fb6a087402ebc3b4.js	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/assets/dynamic-js/500d461269a815e5fb6a087402ebc3b4.js	(from https://www.prestigeconstructions.com/about-us)
12:07:52	9355/9355	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2030%20Jun%202026%2005:20:18%20GMT	https://www.prestigeconstructions.com/assets/dynamic-js/bdabdb331469edd5d888e99ad18aeba7.js	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/assets/dynamic-js/bdabdb331469edd5d888e99ad18aeba7.js	(from https://www.prestigeconstructions.com/about-us)
12:07:53	5584/5584	---MCZ	200	added ('OK')	text/css	etag:W/%220834b6be56ecee5840cbcc80fce88ae9%22	https://d1t2fddy6amcvs.cloudfront.net/css/pgchat.min.css?ver=1787639848	C:/My%20Web%20Sites/Prestige/d1t2fddy6amcvs.cloudfront.net/css/pgchat.min00f1.css	(from https://www.prestigeconstructions.com/residential-projects)
12:07:53	118612/118612	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2030%20Jul%202026%2004:47:09%20GMT	https://www.prestigeconstructions.com/assets/dynamic-js/8c71bc463530e30a4ea31c601bd9bfbc.js	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/assets/dynamic-js/8c71bc463530e30a4ea31c601bd9bfbc.js	(from https://www.prestigeconstructions.com/residential-projects)
12:07:53	66270/66270	---MCZ	200	added ('OK')	text/css	etag:W/%226048056f27f7c0431f23346a09c849a5%22	https://d1t2fddy6amcvs.cloudfront.net/commercial-projects-new/css/commercial-new-v2.css	C:/My%20Web%20Sites/Prestige/d1t2fddy6amcvs.cloudfront.net/commercial-projects-new/css/commercial-new-v2.css	(from https://www.prestigeconstructions.com/offices)
12:07:54	119407/119407	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202026%2006:37:53%20GMT	https://www.prestigeconstructions.com/offices/commercial-projects	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/offices/commercial-projects.html	(from https://www.prestigeconstructions.com/offices)
12:07:54	6817896/6817896	---M--	200	added ('OK')	image/png	etag:%223a8ad665124cfb9dc5c6b9fb692409cc%22	https://d1t2fddy6amcvs.cloudfront.net/commercial-projects-new/Prestige_Century_Landmark_Hebbal_05.png	C:/My%20Web%20Sites/Prestige/d1t2fddy6amcvs.cloudfront.net/commercial-projects-new/Prestige_Century_Landmark_Hebbal_05.png	(from https://www.prestigeconstructions.com/offices)
12:07:54	1834476/1834476	---M--	200	added ('OK')	image/png	etag:%22912331fad5dceb594f5cdb4dada68852%22	https://d1t2fddy6amcvs.cloudfront.net/commercial-projects-new/prestige_2.0_banner.png	C:/My%20Web%20Sites/Prestige/d1t2fddy6amcvs.cloudfront.net/commercial-projects-new/prestige_2.0_banner.png	(from https://www.prestigeconstructions.com/offices)
12:07:54	5584/5584	---MCZ	200	added ('OK')	text/css	etag:W/%220834b6be56ecee5840cbcc80fce88ae9%22	https://d1t2fddy6amcvs.cloudfront.net/css/pgchat.min.css?ver=1787639849	C:/My%20Web%20Sites/Prestige/d1t2fddy6amcvs.cloudfront.net/css/pgchat.min3d81.css	(from https://www.prestigeconstructions.com/offices)
12:07:54	60094/60094	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2030%20Jun%202026%2005:12:11%20GMT	https://www.prestigeconstructions.com/assets/dynamic-js/fd358ae34a87617eca0e85c00a6ac9f2.js	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/assets/dynamic-js/fd358ae34a87617eca0e85c00a6ac9f2.js	(from https://www.prestigeconstructions.com/offices)
12:07:54	10970/10970	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2030%20Jun%202026%2005:12:11%20GMT	https://www.prestigeconstructions.com/assets/dynamic-js/e6d1b6cfba20cf7d50b43e2cd4cf5d49.js	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/assets/dynamic-js/e6d1b6cfba20cf7d50b43e2cd4cf5d49.js	(from https://www.prestigeconstructions.com/offices)
12:07:55	1961/1961	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2030%20Jun%202026%2005:12:11%20GMT	https://www.prestigeconstructions.com/assets/dynamic-js/88858850514d301c4d89f0e3247d431e.js	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/assets/dynamic-js/88858850514d301c4d89f0e3247d431e.js	(from https://www.prestigeconstructions.com/offices)
12:07:55	7291/7291	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2030%20Jun%202026%2005:12:11%20GMT	https://www.prestigeconstructions.com/assets/dynamic-js/4a9ffbfcf1b175f19485cfdf320e6741.js	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/assets/dynamic-js/4a9ffbfcf1b175f19485cfdf320e6741.js	(from https://www.prestigeconstructions.com/offices)
12:07:55	4057/4057	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2030%20Jun%202026%2005:12:11%20GMT	https://www.prestigeconstructions.com/assets/dynamic-js/09ae32c489a37865a9bed45f175264da.js	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/assets/dynamic-js/09ae32c489a37865a9bed45f175264da.js	(from https://www.prestigeconstructions.com/offices)
12:07:56	108754/108754	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2017%20Aug%202026%2005:54:44%20GMT	https://www.prestigeconstructions.com/assets/dynamic-js/c75f2f35336ee314d0a684d9a136cceb.js	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/assets/dynamic-js/c75f2f35336ee314d0a684d9a136cceb.js	(from https://www.prestigeconstructions.com/rental-projects)
12:07:56	4529/4529	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2030%20Jun%202026%2006:01:30%20GMT	https://www.prestigeconstructions.com/assets/dynamic-js/aa887a072df4e18ff50cd6b04d1e64a8.js	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/assets/dynamic-js/aa887a072df4e18ff50cd6b04d1e64a8.js	(from https://www.prestigeconstructions.com/hospitality)
12:07:57	4191/4191	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2030%20Jun%202026%2005:49:47%20GMT	https://www.prestigeconstructions.com/assets/dynamic-js/eae67bdc516dc4cf60afdde3243642a7.js	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/assets/dynamic-js/eae67bdc516dc4cf60afdde3243642a7.js	(from https://www.prestigeconstructions.com/retail-projects)
12:07:57	764322/764322	---M--	200	added ('OK')	image/png	etag:%220aa81a166f72890dac08d8deb6be4de0%22	https://preossprod.s3.ap-south-1.amazonaws.com/nri-campaign/Prestige-NRI---Digital-adapts-1920-x-810.png	C:/My%20Web%20Sites/Prestige/preossprod.s3.ap-south-1.amazonaws.com/nri-campaign/Prestige-NRI---Digital-adapts-1920-x-810.png	(from https://www.prestigeconstructions.com/nri-corner)
12:07:57	136708/136708	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202026%2006:37:57%20GMT	https://www.prestigeconstructions.com/residential-projects/bangalore	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/residential-projects/bangalore.html	(from https://www.prestigeconstructions.com/nri-corner)
12:07:57	107089/107089	---M--	200	added ('OK')	image/jpeg	etag:%22267f39db78548431073d2276da9eebc3%22	https://d1t2fddy6amcvs.cloudfront.net/nri-campaign/city-images/Bangalore-1.jpeg	C:/My%20Web%20Sites/Prestige/d1t2fddy6amcvs.cloudfront.net/nri-campaign/city-images/Bangalore-1.jpeg	(from https://www.prestigeconstructions.com/nri-corner)
12:07:58	136672/136672	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202026%2006:37:58%20GMT	https://www.prestigeconstructions.com/residential-projects/mumbai	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/residential-projects/mumbai.html	(from https://www.prestigeconstructions.com/nri-corner)
12:07:58	110978/110978	---M--	200	added ('OK')	image/jpeg	etag:%22c88aa0cc97c9188cc5889eb5af94b8c8%22	https://d1t2fddy6amcvs.cloudfront.net/nri-campaign/city-images/Mumbai-2.jpeg	C:/My%20Web%20Sites/Prestige/d1t2fddy6amcvs.cloudfront.net/nri-campaign/city-images/Mumbai-2.jpeg	(from https://www.prestigeconstructions.com/nri-corner)
12:07:59	136708/136708	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202026%2006:37:58%20GMT	https://www.prestigeconstructions.com/residential-projects/hyderabad	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/residential-projects/hyderabad.html	(from https://www.prestigeconstructions.com/nri-corner)
12:07:59	64359/64359	---M--	200	added ('OK')	image/jpeg	etag:%22797ec6aae74442fcea66705f0b98149e%22	https://d1t2fddy6amcvs.cloudfront.net/nri-campaign/city-images/Hyderabad-4.jpeg	C:/My%20Web%20Sites/Prestige/d1t2fddy6amcvs.cloudfront.net/nri-campaign/city-images/Hyderabad-4.jpeg	(from https://www.prestigeconstructions.com/nri-corner)
12:08:00	136669/136669	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202026%2006:37:59%20GMT	https://www.prestigeconstructions.com/residential-projects/cochin	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/residential-projects/cochin.html	(from https://www.prestigeconstructions.com/nri-corner)
12:08:00	86210/86210	---M--	200	added ('OK')	image/jpeg	etag:%22ae0702504759a824ca4df91da71b6013%22	https://d1t2fddy6amcvs.cloudfront.net/nri-campaign/city-images/Cochin-4.jpeg	C:/My%20Web%20Sites/Prestige/d1t2fddy6amcvs.cloudfront.net/nri-campaign/city-images/Cochin-4.jpeg	(from https://www.prestigeconstructions.com/nri-corner)
12:08:00	136693/136693	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202026%2006:38:00%20GMT	https://www.prestigeconstructions.com/residential-projects/delhi-ncr	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/residential-projects/delhi-ncr.html	(from https://www.prestigeconstructions.com/nri-corner)
12:08:00	93678/93678	---M--	200	added ('OK')	image/jpeg	etag:%22aaf8caacb09fb3a6c83650d45f1cd3f6%22	https://d1t2fddy6amcvs.cloudfront.net/nri-campaign/city-images/Delhi---NCR-3.jpeg	C:/My%20Web%20Sites/Prestige/d1t2fddy6amcvs.cloudfront.net/nri-campaign/city-images/Delhi---NCR-3.jpeg	(from https://www.prestigeconstructions.com/nri-corner)
12:08:01	136708/136708	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202026%2006:38:00%20GMT	https://www.prestigeconstructions.com/residential-projects/mangalore	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/residential-projects/mangalore.html	(from https://www.prestigeconstructions.com/nri-corner)
12:08:01	117721/117721	---M--	200	added ('OK')	image/jpeg	etag:%22ebd64d638f0c4c4c003570483ade1e5d%22	https://d1t2fddy6amcvs.cloudfront.net/nri-campaign/city-images/Mangalore-1.jpeg	C:/My%20Web%20Sites/Prestige/d1t2fddy6amcvs.cloudfront.net/nri-campaign/city-images/Mangalore-1.jpeg	(from https://www.prestigeconstructions.com/nri-corner)
12:08:01	136684/136684	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202026%2006:38:01%20GMT	https://www.prestigeconstructions.com/residential-projects/chennai	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/residential-projects/chennai.html	(from https://www.prestigeconstructions.com/nri-corner)
12:08:01	98583/98583	---M--	200	added ('OK')	image/jpeg	etag:%22cdc8841e268c545fa0b01ecd3ac2ae38%22	https://d1t2fddy6amcvs.cloudfront.net/nri-campaign/city-images/Chennai-1.jpeg	C:/My%20Web%20Sites/Prestige/d1t2fddy6amcvs.cloudfront.net/nri-campaign/city-images/Chennai-1.jpeg	(from https://www.prestigeconstructions.com/nri-corner)
12:08:02	136708/136708	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202026%2006:38:01%20GMT	https://www.prestigeconstructions.com/residential-projects/kozhikode	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/residential-projects/kozhikode.html	(from https://www.prestigeconstructions.com/nri-corner)
12:08:02	94027/94027	---M--	200	added ('OK')	image/jpeg	etag:%22459ae4c3b1c796b91eee59b9ebeeaba9%22	https://d1t2fddy6amcvs.cloudfront.net/nri-campaign/city-images/Kozhikode-3.jpeg	C:/My%20Web%20Sites/Prestige/d1t2fddy6amcvs.cloudfront.net/nri-campaign/city-images/Kozhikode-3.jpeg	(from https://www.prestigeconstructions.com/nri-corner)
12:08:03	136636/136636	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202026%2006:38:02%20GMT	https://www.prestigeconstructions.com/residential-projects/goa	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/residential-projects/goa.html	(from https://www.prestigeconstructions.com/nri-corner)
